Año,Mes,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2018,12,5.0,0.0,3.0,11.4,0.0,2.2,8.0,1.2,3.8,2.6,27.0,0.0,0.0,0.8,12.4,0.2,0.0,0.0,0.0,0.0,37.8,17.8,12.8,0.4,0.0,2.0,8.4,0.8,5.8,2.2,1.6
2019,1,12.0,12.6,1.8,0.2,0.2,0.4,0.0,1.0,0.2,0.4,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.6,0.2,0.4,1.8,5.2,5.6,0.2,0.0,0.0,5.2,0.0
2019,2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,16.4,13.2,16.4,19.0,3.6,0.6,NaN,NaN,NaN
2019,3,0.0,4.0,0.4,0.8,6.6,9.0,5.0,1.0,1.8,2.6,11.6,23.0,11.8,2.8,1.0,13.6,101.0,25.6,1.6,11.0,NaN,14.0,17.4,4.4,26.0,3.2,0.4,0.0,1.2,10.0,3.0
2019,4,0.0,0.0,0.6,5.8,2.4,0.4,3.0,0.0,0.0,1.2,0.0,0.0,0.0,2.2,0.0,8.6,16.0,7.0,0.0,0.0,1.4,6.2,0.2,0.2,0.0,0.6,0.0,20.4,189.4,22.2,NaN
2019,5,24.6,5.0,0.0,3.0,2.8,18.4,26.4,27.4,44.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,22.6,19.4,35.8,8.0,2.6,0.6,32.8,62.8,23.2,58.6,3.0,0.2,0.0,0.0
2019,6,0.0,13.6,0.2,0.0,5.8,51.8,0.0,0.0,0.0,0.2,3.2,0.8,4.6,18.4,8.8,0.4,23.2,12.8,0.8,65.2,26.2,7.0,24.8,13.2,12.2,24.6,51.6,45.8,4.4,6.0,NaN
2019,7,20.2,10.6,118.0,4.6,0.0,4.0,19.6,0.0,7.8,9.0,0.0,0.0,1.8,60.4,0.2,9.6,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6,0.0,90.0,17.4,19.2,21.4,95.0,4.6,8.4,0.0,4.0,2.2,0.0,2.2,0.0,0.0,0.0,5.6,0.0,0.0,12.2,33.0,0.0,0.0
2019,9,6.6,0.2,12.2,0.0,20.0,0.2,61.4,0.2,0.0,0.0,0.0,40.2,2.6,0.2,18.0,0.2,0.0,1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.2,NaN
2019,10,0.2,0.0,0.0,1.6,0.2,0.0,0.0,0.6,9.8,64.8,6.2,0.2,1.2,31.6,0.6,0.0,0.0,0.0,0.8,7.8,0.2,0.0,0.6,10.2,3.4,7.4,0.2,2.8,3.8,0.0,0.0
2019,11,40.0,0.0,5.2,14.4,0.0,176.2,13.2,21.4,6.4,24.4,0.2,1.2,0.0,0.0,9.4,0.4,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.8,12.4,1.0,27.8,182.6,26.6,1.6,NaN
2019,12,0.0,0.6,5.4,1.0,22.8,17.6,1.8,4.0,1.0,0.6,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6,4.2,7.2,42.4,36.0,63.0,116.4,32.6,0.4,39.0,1.6,0.0,0.0
2020,1,0.0,0.0,0.0,3.2,3.6,0.2,1.2,48.0,2.4,3.6,20.2,5.0,32.6,23.8,6.8,13.4,41.2,44.4,11.8,22.2,0.2,1.8,0.2,1.6,1.4,0.0,0.0,0.0,1.2,0.0,0.0
2020,2,0.0,37.6,14.8,2.0,0.2,0.8,0.0,8.8,0.6,0.0,13.8,22.0,0.2,10.2,1.6,11.8,2.8,1.6,5.6,2.4,16.8,0.0,0.0,0.0,0.0,0.0,0.0,13.6,4.2,NaN,NaN
2020,3,0.0,0.0,0.0,0.2,0.0,2.2,1.6,1.2,0.0,0.0,2.4,0.2,5.0,0.2,0.6,5.2,0.0,5.0,0.2,0.0,0.2,0.0,13.6,0.2,7.8,0.2,0.0,2.4,5.8,0.2,0.0
2020,4,0.0,0.0,0.0,0.8,0.2,1.6,19.6,0.2,0.2,0.0,1.6,26.6,38.2,14.2,44.8,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,19.2,4.8,36.8,29.8,6.0,0.2,NaN
2020,5,0.6,9.6,5.8,7.4,0.8,0.0,17.4,14.6,0.0,6.8,22.2,0.0,0.4,0.0,5.6,2.0,0.0,32.0,0.4,3.8,5.4,0.4,2.8,0.0,0.0,0.0,22.6,3.4,5.0,0.4,32.2
2020,6,0.8,0.0,0.2,0.0,5.2,0.0,0.0,7.2,6.8,31.4,1.2,1.4,17.2,1.0,0.0,0.0,0.0,21.6,5.2,10.2,8.8,3.6,26.0,1.4,0.4,28.6,78.6,1.4,0.8,4.0,NaN
2020,7,33.4,2.0,0.0,3.0,0.2,1.2,2.0,9.0,0.0,12.8,8.8,0.2,53.8,0.0,0.0,0.0,0.2,0.8,0.0,20.8,6.2,0.0,0.4,3.4,0.0,0.6,0.0,21.8,0.4,0.2,0.0
2020,8,0.0,0.0,0.0,0.0,8.6,1.6,0.0,8.6,8.4,0.0,3.0,23.0,19.2,30.8,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,0.2,0.0,3.2,13.2,0.0
2020,9,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.4,0.0,0.0,0.0,25.0,0.0,0.0,0.2,25.0,0.2,0.2,0.0,7.0,5.6,0.0,NaN
2020,10,0.0,0.0,0.0,16.2,5.6,0.2,3.0,0.6,0.0,0.0,5.6,8.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.6,2.0,0.2,0.0,0.0,0.0,1.4,0.0,0.2,0.0,1.6,0.6
2020,11,23.2,6.0,0.0,0.8,0.2,0.6,0.0,0.0,0.0,6.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,21.8,8.8,3.2,13.0,0.0,0.8,0.0,0.0,2.4,11.4,1.4,25.4,NaN
2020,12,9.0,7.0,0.2,0.2,0.0,0.0,0.4,12.0,76.4,87.8,30.4,0.0,0.0,0.0,0.0,0.0,21.6,7.6,13.0,1.2,0.0,1.0,39.2,9.8,0.0,0.0,71.0,71.2,0.2,0.0,2.8
2021,1,7.0,3.6,10.0,23.2,0.0,0.0,0.0,3.0,3.0,9.8,38.0,78.0,7.8,0.0,5.6,0.0,0.0,0.0,0.0,15.6,25.2,0.2,0.0,0.0,0.0,0.0,0.0,28.6,6.0,12.2,1.6
2021,2,5.4,56.6,25.2,1.6,0.0,3.6,4.8,0.0,2.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,3.0,1.6,1.2,0.0,0.0,4.2,18.8,6.8,16.6,2.8,NaN,NaN,NaN
2021,3,5.4,1.2,0.4,0.0,1.8,0.6,0.0,3.0,8.4,6.8,0.2,8.6,3.4,0.0,7.6,1.6,0.0,3.0,158.0,8.4,2.4,0.2,0.0,0.0,10.2,24.2,5.6,1.8,22.8,48.2,61.4
2021,4,2.4,2.0,3.2,4.2,0.0,0.0,0.6,11.6,3.2,2.4,0.2,52.2,30.6,83.4,113.6,4.2,42.8,0.0,0.0,11.2,54.0,6.4,3.8,0.0,1.4,0.8,2.0,14.6,0.0,0.0,NaN
2021,5,0.0,5.6,0.2,0.0,0.0,16.0,16.4,10.4,9.2,51.4,0.4,19.8,36.6,9.2,0.0,1.2,1.4,0.0,0.0,0.0,18.0,0.6,23.0,31.6,5.8,18.4,5.0,40.4,0.2,12.2,0.0
2021,6,0.0,0.0,31.2,30.4,17.2,0.2,4.6,1.4,0.8,0.2,7.6,0.0,0.0,6.8,0.2,0.8,0.0,3.4,0.0,0.2,17.6,1.0,3.4,4.6,0.0,12.2,13.6,1.0,1.0,7.2,NaN
2021,7,0.0,0.0,0.0,0.0,0.0,1.8,0.4,2.6,38.8,6.2,0.4,1.0,19.6,1.4,0.2,2.2,13.8,31.0,3.2,1.8,129.2,33.0,38.4,30.0,3.0,34.8,0.2,0.0,23.6,0.0,20.8
2021,8,104.6,0.6,2.6,16.0,0.0,11.8,9.4,0.2,0.0,9.0,0.0,1.4,2.0,0.0,0.0,1.8,0.0,0.0,1.0,0.0,1.2,1.4,0.0,8.6,8.6,2.8,0.6,0.4,31.6,0.2,5.0
2021,9,0.2,0.0,0.0,19.2,0.0,0.0,0.0,0.8,0.0,0.0,19.4,0.0,23.2,0.0,0.0,0.0,0.0,7.2,0.8,3.6,0.2,3.6,0.0,0.2,21.0,28.6,45.4,0.2,0.0,1.4,NaN
2021,10,0.6,1.0,5.6,22.4,0.0,27.4,4.4,0.0,0.6,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,37.8,0.4,0.2,0.0,1.2,0.0,0.0,0.2,1.2,0.0,0.0,119.8,0.0
2021,11,34.6,39.4,0.2,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1.2,0.2,0.0,8.8,0.4,24.0,0.0,0.0,0.0,0.0,9.8,8.8,30.6,95.8,NaN
2021,12,20.6,1.0,7.8,8.0,24.4,5.0,0.0,11.6,0.2,0.0,0.0,0.0,57.8,30.8,3.4,8.2,3.2,8.6,13.6,15.8,24.8,2.0,33.6,10.8,17.0,0.2,0.0,,NaN,NaN,NaN
2022,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2,2.6,0.4,2.2,7.8,0.2,0.0,0.0,10.6,0.2,3.2,7.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2,0.0,0.0,0.0,11.4,0.2,0.0,22.8,0.8,0.0,5.0,16.8,0.0,17.6,47.2,4.2,0.4,2.0,0.4,0.2,0.0,0.0,0.0,0.6,0.0,0.0,2.0,0.0,0.0,NaN,NaN,NaN
2022,3,0.0,6.4,34.0,22.4,0.0,7.0,0.2,0.0,0.0,3.8,0.0,4.4,0.4,0.0,0.0,0.0,0.0,0.0,5.2,4.4,0.2,0.0,9.8,3.2,3.6,0.0,0.0,0.0,8.6,3.4,11.2
2022,4,12.8,0.0,0.0,3.6,33.2,0.0,0.0,22.0,174.6,2.8,4.8,0.0,4.4,22.6,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.6,0.2,4.4,3.6,2.0,24.0,11.4,NaN
2022,5,2.0,0.2,2.0,0.0,0.8,0.0,0.0,0.0,5.0,0.0,0.0,7.0,9.8,4.0,0.2,0.4,10.6,0.6,3.6,0.4,0.0,2.0,0.6,6.2,0.0,0.6,9.4,1.6,0.2,0.0,0.2
2022,6,15.8,16.6,0.0,0.0,0.0,0.6,0.0,0.0,0.2,11.6,25.4,2.6,64.4,9.8,6.2,1.0,0.2,0.0,6.6,2.2,0.0,0.0,66.8,10.4,6.8,3.6,28.2,5.2,2.0,28.4,NaN
2022,7,25.4,7.2,14.0,9.6,0.0,14.4,7.2,0.0,77.2,0.4,3.2,13.2,0.0,0.0,6.4,2.6,1.8,18.0,1.0,10.4,4.2,0.2,6.0,3.6,0.0,7.8,0.0,8.6,0.0,7.6,14.0
2022,8,0.0,23.2,8.0,1.4,12.8,8.2,0.0,5.8,6.2,4.2,0.2,1.4,0.2,1.6,5.0,0.0,0.0,1.0,21.2,0.2,0.0,18.6,0.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022,9,0.0,16.6,20.8,0.2,13.6,0.2,0.0,0.0,0.0,2.4,0.0,0.0,18.6,0.2,0.0,0.6,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,NaN
2022,10,2.6,0.0,0.0,0.0,0.6,9.6,16.4,0.0,2.8,0.0,0.0,0.0,0.0,0.0,16.2,0.6,2.2,0.0,0.0,0.0,1.2,0.2,3.4,0.0,0.0,0.0,6.2,10.6,0.0,0.0,0.0
2022,11,0.0,0.0,12.0,0.2,38.6,1.0,61.4,0.2,1.6,0.2,0.0,0.0,10.0,1.4,9.6,17.0,3.2,0.0,6.8,0.0,3.0,9.8,0.0,0.0,3.0,2.4,4.6,1.4,2.0,8.2,NaN
2022,12,6.8,4.4,9.6,22.2,1.2,0.0,17.6,4.6,0.4,0.0,0.0,0.0,0.0,0.0,2.2,24.0,39.2,29.8,1.2,1.0,19.2,7.0,18.0,8.2,3.4,0.8,1.6,0.0,0.8,0.8,0.0
2023,1,2.0,53.8,0.2,0.0,0.0,0.0,0.0,0.8,2.0,0.0,10.2,11.8,0.0,9.6,2.6,0.0,0.0,3.8,0.2,1.2,5.0,4.8,0.0,6.6,23.4,11.2,1.4,7.8,0.0,0.0,0.6
2023,2,7.2,3.2,0.6,1.0,0.0,9.4,41.4,1.4,4.6,13.6,11.0,3.2,1.8,6.8,1.2,0.4,40.8,4.6,5.4,3.0,0.0,0.0,13.2,7.4,17.0,15.6,2.4,2.0,NaN,NaN,NaN
2023,3,2.6,1.8,1.2,17.0,8.4,6.2,8.4,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,18.2,1.0,0.0,0.6,0.0,1.6,33.8,1.4,0.2,6.6
2023,4,0.2,3.0,9.0,42.6,2.4,10.2,0.0,36.2,0.2,0.8,0.0,0.0,2.8,50.4,0.0,1.2,0.2,0.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN
2023,5,25.6,0.0,0.0,0.0,0.0,20.2,2.2,0.0,0.0,0.0,0.0,2.4,0.0,0.0,20.2,1.6,0.4,5.4,4.4,0.6,1.6,0.0,0.0,0.0,0.0,4.4,33.0,0.0,0.0,39.0,2.4
2023,6,1.4,2.0,0.2,0.0,0.0,0.0,3.2,0.0,0.0,1.0,0.0,0.0,1.8,0.0,15.2,0.2,28.4,0.4,4.8,0.0,0.0,5.2,7.4,0.2,0.0,0.0,0.0,0.0,2.4,1.2,NaN
2023,7,14.4,0.2,2.0,0.2,3.2,0.0,0.0,0.0,0.0,6.6,10.2,16.6,60.0,8.6,4.6,22.8,50.2,25.4,0.0,27.4,0.0,39.0,0.2,83.2,30.4,10.6,24.6,0.0,0.0,40.6,0.2
2023,8,0.0,0.0,0.0,1.2,3.0,8.2,24.2,20.0,0.2,7.6,3.6,2.8,5.6,24.2,16.0,19.6,0.0,0.0,5.6,4.0,3.6,46.0,0.4,0.0,0.0,0.0,0.0,3.4,0.0,0.0,15.4
2023,9,0.4,0.2,9.4,1.8,0.6,0.6,1.4,15.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,31.8,0.2,0.0,2.2,1.4,8.8,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.2,NaN
2023,10,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.6,9.6,1.8,2.4,13.8,0.2,39.6,0.4,2.8,0.2,0.0,2.6,11.2,0.2,1.0
2023,11,57.8,0.2,0.2,30.6,45.4,0.4,0.2,1.0,0.2,0.0,4.8,28.6,2.6,0.2,4.2,22.2,0.2,12.4,31.4,1.2,4.2,0.0,0.0,14.8,0.0,0.0,15.4,27.2,25.0,2.4,NaN
2023,12,14.0,0.0,0.0,0.0,0.2,27.8,5.0,1.8,3.6,2.4,4.0,14.2,54.4,17.6,1.8,0.0,13.2,44.8,27.8,6.2,1.4,11.6,7.8,0.2,0.0,0.0,0.0,0.0,17.6,0.2,0.0
